4,22,Utility,ISA,30000,1,,,,,9.654897562849593,9.844587114731182,9.997015051392056,10.122292514393864,10.237466367666995,10.341625837199334,10.437134564176084,10.516272396054132,10.594010199322748,10.657711966100187,10.735899630364779,10.783881654194731,10.826050178883737,10.863107336558233,10.899040427192096,10.933708285207699,10.967636365505783,11.000698980683467,11.033944355362673,11.070009079074733,11.104098809494431,11.140471389880245,11.177137034820543,11.212873726976168,11.249424905216525,11.285985285453824,11.322979305353082,11.359199368408108,11.395291317441375,11.433017372356005,11.468524065102232,11.504405309646176,11.539852448990295,11.573979907679295,11.608908430510109,11.641830941896222,11.674285028595927,11.705333351612936,11.734835940460643,11.762771016063285,11.789392985962836,11.814217386986149,11.83661849930193,11.857691410710778,11.858426656057384,11.868858924991445,11.878199094364426,11.886753375520975,11.894284607215404,11.901345646632487,11.907190542928744,11.912503481090715,11.916287513896847,11.91896629162715,11.920854790607338,11.921649949793332,11.920730561123776,11.917937944085693,11.913919275545672,11.908514276956925,11.901302066538868,11.891596431861341,11.87874425916184,11.861135586696827,11.838138417377856,11.809189072969446,11.773794458036992,11.732197471114276,11.684551975563927,11.631417418983846,11.572965305300498,11.510364549251154,11.44407369843607,11.376945773568535,11.312246436456228,11.257535314863537,11.224473046599417,11.238062542152868,11.385407537895231
1,18,Income,hsg,0,1,16722.05339563034,17480.026547279973,18034.76282176675,18630.245771149857,18975.13061325104,19196.468845199008,19735.742436234137,19979.61296087733,20122.418924623427,20076.60006491967,20180.41099413825,20064.968421182894,20072.939424147444,19839.530694708053,19993.251186177124,19670.194511652746,19292.15085057532,19101.099489895027,18965.18631503468,18844.514099592343,18689.453728623484,18360.23075373569,17978.012149941493,17704.961205519336,17313.569175648157,17216.506012953614,16952.630533409836,16616.503740855762,16244.614626900136,15957.47942951946,15493.002275157618,15258.92227780234,14924.773153348904,14379.19666941209,14134.341225840637,13786.64027549495,13159.169484365957,12729.380387319205,12214.448754514346,11871.20587084944,11473.519034725294,11063.839712184848,10549.59562712615,10092.009402088966,9496.787149367017,9005.405658758093,8380.144093484596,7645.247223045138,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202
1,18,Consumption,hsg,0,1,14881.338756766208,16361.561073592606,17171.987750780692,17937.807366875022,18481.78269210336,18853.162544090905,19290.954281078233,19566.76180762298,19811.500008921,19890.11256277561,19948.38626937125,20052.848761854537,20053.12125575448,20003.44881049481,19974.552745677865,19799.238137400745,19624.748699737782,19400.40801424963,19378.05551657308,19217.549912576487,18975.913740256336,18745.5046147039,18390.153084178546,18186.636582452902,17841.050195175245,17637.37530185636,17232.198071746152,16956.670532450582,16643.198784286462,16244.026552816511,15843.215831951265,15532.978173489011,15169.468510469816,14702.885672691491,14328.198655976523,13904.562188541588,13393.620870037626,12920.176338499898,12432.7139509299,12020.019260229505,11556.520731202883,11083.39451566143,10612.273380127795,10101.096578496523,9592.152031910588,9044.724134248818,8462.713132012706,7787.406493157023,5604.0153039899815,5334.162043544096,5148.501871630922,5014.945194878443,4919.442444923001,4849.733558954414,4797.878717353395,4760.779491286999,4733.848409597499,4715.818210087779,4703.26477856488,4694.543360008062,4687.52682416522,4682.67547772295,4679.008305582595,4677.329204441693,4676.6154345443765,4676.658306541915,4677.252718022522,4676.991329370356,4675.5749616863895,4673.501290924693,4671.204800260703,4668.708088864082,4666.088651475152,4663.921301110103,4661.145022582735,4659.443979828025,4658.19153436064,4656.9215816898995,4655.233094540081,4654.090186265908,4656.0963116597195,4668.05904484969,4733.743844852125
1,18,Utility,hsg,0,1,9.588951919231116,9.682539715186412,9.724112073771565,9.762999595124606,9.788488459500142,9.803537496826037,9.822301174207224,9.831535610162913,9.839006933463356,9.83865301104264,9.836833848088137,9.838542367702725,9.83489917127118,9.83110027966595,9.826699490745488,9.813711926377572,9.80322412608894,9.784353914674247,9.783501832309037,9.775224769518694,9.756825737981321,9.741749931711528,9.720833742603087,9.707731740869963,9.686209811931713,9.671581593711183,9.64417622745532,9.628144819456576,9.608643476177141,9.57968693022141,9.549674846852673,9.529281519743423,9.500124655416117,9.468276453904453,9.439880885098693,9.405404484148148,9.366588180852023,9.327836415874149,9.287151614001473,9.250961309355027,9.20513767525058,9.157406513994326,9.112149290923027,9.057730974824151,9.00207106995768,8.933515839118975,8.865569043770432,8.778658094600972,8.366397765909719,8.333655937687258,8.312212692452302,8.297141417072885,8.286618588292592,8.27909574991833,8.273508812336475,8.269552004144366,8.266644229553162,8.264810133766991,8.263580831905008,8.262748499384994,8.26208671630094,8.261656954449009,8.26132578407926,8.261201674287419,8.26116716513892,8.261207586950588,8.261302500825956,8.261290433520228,8.261159445809009,8.260986526239487,8.260795524908309,8.260590456585621,8.260374050873482,8.260204803460068,8.259933958094617,8.259794754967261,8.259703706675152,8.259608578100275,8.25944444069046,8.259318717925007,8.259479886368087,8.260439661091942,8.26507425134692
2,18,Income,hsg,0,1,17533.104229595243,18936.470798338927,20003.15294392219,21589.492160536007,22615.698356746718,23447.444088775577,24710.87905146705,25442.396252172464,26340.50310797044,27059.023183539586,27422.146116230517,28399.20534870853,28943.204806064467,29421.938661395674,29708.763171366845,30351.67229040207,30694.56062441764,30879.504664080367,31310.748693074394,31124.368032870723,31365.512655931547,31372.984733650548,31231.643412063986,31209.213663309365,30761.545373470635,30666.224676675065,30235.868676108617,29743.39519492748,30083.323947524616,29658.887209471504,29157.471144453863,28685.542508898165,28030.69037386982,27657.93844623684,27274.97025608937,26460.028063573263,25663.00775265001,24991.78479242568,24494.03232864132,23523.99372506347,22841.41309007589,21706.161801055525,20805.584427930105,20058.17534833201,18935.228007610163,17885.487067826296,16711.11200019056,15209.360528159148,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537,9198.020670164537
2,18,Consumption,hsg,0,1,15272.396746224043,17145.90293897042,18381.82385754132,19704.346423354586,20710.64022204325,21534.70598728703,22493.415498057206,23225.259677770482,23950.45604945766,24633.600720757404,25128.84456362772,25657.17066794694,26199.57671752968,26640.02093108703,27048.946196102865,27499.962942323345,27826.92220395651,28175.647262889688,28474.580714444863,28617.008666985028,28849.572499979946,29051.437978210288,29204.314594602445,29272.701083116088,29230.33842036056,29325.690058132954,29270.990344557555,29190.681675748863,29164.33244177149,28971.977266154816,28830.1222418372,28612.368933184687,28345.42962017775,28053.663710695047,27726.58585394833,27350.924713500717,26960.46647798541,26494.44496318072,26033.17348951085,25521.532746124005,24964.552053507417,24359.271151344063,23701.315540879463,23062.259612471134,22383.680668733487,21670.414289571017,20922.605114286707,20158.38508587364,18676.199540232286,18123.422257617967,17555.449631360672,16989.93779787569,16415.0435710575,15832.829381438933,15246.36211817545,14675.571676758833,14121.91332320939,13593.152172992704,13089.168584668454,12615.745075760016,12175.084641305213,11769.247380089162,11405.893147258874,11088.011586334504,10818.308878677675,10591.93109487112,10407.968668129235,10253.7535671039,10120.144718941712,10001.291040148746,9898.422762711778,9808.778814218487,9730.53652699039,9664.80639623423,9608.095818011805,9563.12320087399,9526.47748928584,9496.09210311414,9470.738483955754,9456.759195221906,9475.964694785667,9603.616116730014,10349.384327231775
2,18,Utility,hsg,0,1,9.616870685663038,9.73303095362518,9.799532352657003,9.867953538317973,9.915304704864258,9.951207241673798,9.994599703043708,10.027034923105502,10.056638622284279,10.08562954919508,10.103394474553603,10.124516651958054,10.14676127612447,10.161705419017103,10.178545154644992,10.196710702058118,10.207842739868424,10.222251177857874,10.232916295669863,10.237410160436026,10.24659981651855,10.254698789609787,10.260622049002377,10.262985347757972,10.25964766787193,10.264637430421194,10.262563880577396,10.259774387102011,10.260177261804195,10.25186029333975,10.248796746836645,10.241064492214534,10.231760372712237,10.220943270113278,10.20826884687016,10.193879720437554,10.179296825852427,10.159498673886958,10.140145977774534,10.118783969243172,10.094051506472544,10.065688367213154,10.03374561398462,10.003050173868287,9.967970555909751,9.929355335495517,9.886262572127848,9.844451342768783,9.731815224849454,9.690519308392279,9.648389549623813,9.607908967796062,9.565918767681117,9.523092573261707,9.478174791685941,9.434637177092288,9.391784959408852,9.351300814021908,9.312317511046313,9.275179221115893,9.240897400043137,9.208794981519011,9.180151916040694,9.154721928608334,9.132723858204654,9.114442284870547,9.099930754875748,9.088259157063511,9.078601335645079,9.070379693310006,9.063561870088114,9.05782220357097,9.052936461696254,9.048967310691573,9.045508343781655,9.042901678277149,9.0408552399766,9.039161688187633,9.037661992988461,9.036784560816226,9.037988848650805,9.045897467888,9.089050901509244
3,18,Income,hsg,0,1,17783.10525943009,19980.51121641256,21377.372470919694,23314.10375108075,25244.39910564859,26765.285819197816,27971.222726256605,29766.434142380785,31679.474014726547,33264.344013908645,35036.795741989416,36488.69957601967,36854.8851114244,38502.26315622436,40288.22155496989,40939.68792264253,41655.38098584437,42861.939064493774,43717.6760465329,43894.82558201578,44914.09573732195,46040.01535271285,45832.029978579325,46093.99550941801,46394.58598832518,46290.20577212269,46447.223436809094,46368.3315230396,46665.671192870046,46236.11225456248,45508.56362402144,45499.233591102064,45083.71889164132,44117.68559850359,43806.396372932046,42639.726126829664,41325.65238370928,40781.469918882736,39593.35387473548,38835.22854631116,37304.555901710526,36430.09078837352,34990.02289641185,33331.027372739314,32152.526457591302,30254.80821146016,28863.332515969687,26432.28385175172,15961.458190432695,15961.458190432695,15961.458190432695,15961.458190432695,15961.458190432695,15961.458190432695,15961.458190432695,15961.458190432695,15961.458190432695,15961.458190432695,15961.458190432695,15961.458190432695,15961.458190432695,15961.458190432695,15961.458190432695,15961.458190432695,15961.458190432695,15961.458190432695,15961.458190432695,15961.458190432695,15961.458190432695,15961.458190432695,15961.458190432695,15961.458190432695,15961.458190432695,15961.458190432695,15961.458190432695,15961.458190432695,15961.458190432695,15961.458190432695,15961.458190432695,15961.458190432695,15961.458190432695,15961.458190432695,15961.458190432695
3,18,Consumption,hsg,0,1,15434.061332719419,17597.31598371133,19059.982571048182,20559.5944674633,21882.77393680664,23103.756268411256,24136.950889040254,25092.207630922203,26045.457984196924,26840.75664037589,27667.703832202013,28404.981910457074,29108.336017052316,29735.40467798292,30400.933694733925,31038.669346539282,31655.314900286896,32259.660297717768,32837.333764562994,33380.65084538088,33912.31034149715,34477.4839504919,34949.0330911084,35423.49184522335,35876.01915394413,36305.44777433669,36710.102825960916,37111.6507748462,37469.693885964414,37827.478198653545,38141.9223562956,38472.03034356189,38762.96017702955,39043.51533416552,39311.08855180909,39533.9543524662,39754.33239334866,39973.28590309071,40161.13764200948,40319.21183167008,40431.69416479445,40532.22003141099,40610.75384147401,40666.131594259045,40694.505706970114,40676.369277422586,40686.578459088356,40572.754679150814,39961.36461396424,39908.64929062933,39807.85273869036,39684.025786407234,39508.199315652135,39268.196602521035,38991.966968268964,38694.110354551034,38299.80966948331,37862.32305295904,37390.908230301815,36827.42517264393,36187.40916536374,35490.40611994815,34719.83927354055,33893.12815309239,33023.49690060508,32067.219938974704,31043.856533349634,29944.332267516784,28749.923013054628,27500.09085648954,26221.829476998224,24954.417148174125,23725.984170097832,22583.590254844057,21547.21108464012,20641.872595393776,19864.51282749639,19222.774580172838,18714.911538602133,18383.24801339838,18338.581779293465,18957.44034756865,22215.89072103052
3,18,Utility,hsg,0,1,9.6282125178909,9.76204073726001,9.839325834929683,9.914390947100433,9.975888820948722,10.030079198002198,10.073846757532001,10.112021807323543,10.150156538483996,10.179856031242856,10.210699275626675,10.237801451745844,10.263376695733092,10.284483191951534,10.306596685418592,10.327558544351763,10.34880736663468,10.368202981177662,10.38624831905254,10.403222013749252,10.418918572026346,10.436190866166127,10.449591815983695,10.463338528784092,10.475565657200056,10.487170677958764,10.497541862752923,10.508328520681,10.516932956469182,10.526045347362297,10.534367806970428,10.542101730104923,10.54933928844627,10.556103977889759,10.562494653718515,10.567549320100492,10.572599199363113,10.577643789344512,10.58189006746002,10.585418855909179,10.587597780663453,10.5896002268019,10.590952279275768,10.59180361169931,10.591980337588554,10.590946783031603,10.590606025864606,10.587608761922393,10.571342000323623,10.569710793968301,10.566570061735405,10.562772504104409,10.557478602150637,10.550270772738866,10.541845210392149,10.532324097559894,10.520193880908137,10.506132473414453,10.490422955879836,10.471331291848301,10.44893642932039,10.422947428417396,10.392548843791307,10.358289998811443,10.32092160980876,10.279147736832169,10.233391108760722,10.183299212798458,10.129769237983087,10.074580181620279,10.018280532477268,9.962226771927028,9.907422352791338,9.85606431495764,9.80945530873906,9.769037492795247,9.7347097308468,9.706575164580821,9.684407585103267,9.669514341113784,9.666073528219336,9.688650069712928,9.810752981305736
4,18,Income,hsg,0,1,18476.396840738766,20782.46156063916,23253.78961071226,25938.294832783482,28509.671598736568,31581.922733137915,34222.43906035734,37273.043411862665,40373.67156055252,43646.417605487404,46809.67922620882,49694.54868729222,52728.87380394684,55592.80706529111,58682.185027591826,62354.23569653204,65113.94820156066,67956.7407037775,71007.9702841914,74684.47231321124,77033.43332777811,79360.01154802581,83059.44879182674,84936.54049467343,86244.12453217997,88944.21942121367,92596.58932044737,93884.18595479346,96062.90607693286,98048.48888512928,97861.70714883851,99318.9940768514,98921.33745511096,100071.20000601496,98533.17364999966,98335.10863878301,97662.6508920864,96332.6499831501,96135.52892174508,95089.60573806512,93272.53951963053,91216.41660226203,88269.00015797727,84591.93436164371,81004.66090877425,76716.22654868459,74066.3833904261,69849.64353476072,42223.09942587462,42223.09942587462,42223.09942587462,42223.09942587462,42223.09942587462,42223.09942587462,42223.09942587462,42223.09942587462,42223.09942587462,42223.09942587462,42223.09942587462,42223.09942587462,42223.09942587462,42223.09942587462,42223.09942587462,42223.09942587462,42223.09942587462,42223.09942587462,42223.09942587462,42223.09942587462,42223.09942587462,42223.09942587462,42223.09942587462,42223.09942587462,42223.09942587462,42223.09942587462,42223.09942587462,42223.09942587462,42223.09942587462,42223.09942587462,42223.09942587462,42223.09942587462,42223.09942587462,42223.09942587462,42223.09942587462
4,18,Consumption,hsg,0,1,15688.077599729088,17988.446915930544,19804.119971458316,21548.374873099023,23083.916587013122,24509.93645086714,25863.449667151406,27063.119032479717,28195.51364210919,29239.306946150635,30270.394287097275,31275.148104295025,32230.611885197515,33237.221709009245,34270.25331593523,35370.66369296848,36456.460892887204,37639.47388370499,38903.05863938152,40190.45411095923,41535.55063926457,42996.45381898442,44495.92521032818,46078.34476329271,47723.670423306496,49456.349580546914,51329.21833189387,53234.11630452421,55243.621217242166,57346.74396256874,59471.420680415984,61720.97933474405,63954.645478384424,66318.54707704742,68695.46903932397,71116.60009546357,73573.25509355532,76072.95355781919,78668.40990223175,81224.83774099789,83832.11511615753,86437.97769501731,88966.63238190506,91464.36823225653,93927.19825487927,96218.90556366724,98528.1770383383,100690.98789813576,101525.35564918412,102896.77446646099,104197.36204661123,105408.47855290279,106636.70740876572,107767.3454859892,108810.77654413924,109800.07264933793,110695.02945947448,111472.26429161428,112183.97715235683,112808.58405314214,113269.34784473578,113599.96645725748,113788.74895598473,113837.55999585439,113798.72278693914,113534.75499209315,112897.29622339293,111859.93853288377,110298.64005007825,108194.81057579703,105575.99285390486,102501.14739212826,99065.80316229675,95392.90364310963,91542.52992303821,87651.03247423918,83841.55732609857,80261.92284707396,77130.31383795233,74890.91344289584,74336.65157718281,77432.54681985166,92489.51055068511
4,18,Utility,hsg,0,1,9.64522171245186,9.784892585861092,9.880022579881476,9.964476696684487,10.032492519305126,10.091952729410432,10.1479463865166,10.193737612616973,10.236268679025144,10.27312674623736,10.30844770914502,10.342001239099767,10.371243380838443,10.401902708933687,10.431822569755603,10.462812492868279,10.491483289981172,10.522204209483254,10.554014499438413,10.584307262666233,10.614699916033107,10.647244881477226,10.678936797291136,10.711143416022518,10.743578347339401,10.776098247998517,10.810548413026511,10.843813557718219,10.877690208221502,10.911676022395248,10.945037758087214,10.97916923572492,11.011643591763322,11.044850689026957,11.0771047421399,11.108708203452348,11.139819008177533,11.170416444434473,11.200958561334126,11.229945210060176,11.258623474485011,11.286142717886676,11.311916992552051,11.33679143059933,11.360691268317044,11.381988198882553,11.402993463365044,11.422656998045357,11.428601585701307,11.440490256015249,11.451491410941408,11.461320680687592,11.47104305679028,11.479625040778851,11.487091862548954,11.493875099948573,11.499361982434952,11.503684114677846,11.50722789810925,11.509663759141624,11.510401622631171,11.509709541018342,11.507490038599947,11.503730072854482,11.498858557863151,11.491617896288115,11.480384031553236,11.465242681692956,11.4445549202355,11.417925639478419,11.385185861917154,11.346395120533238,11.301754928651311,11.25212528695482,11.197843259919964,11.14004430859093,11.080621791170168,11.022020083294468,10.967515118351288,10.923680315015568,10.901415661258946,10.92573870362146,11.085140775677061
1,22,Income,ISA,5000,2,,,,,19944.95194035065,21709.826433874943,23210.792162094003,24659.155575673027,26039.543527171958,27080.760083734214,27973.95337250912,28808.578206718485,29581.10609401806,30240.311128112382,30482.325428990516,30280.682079095455,30498.35453918993,30684.67327110601,30737.70586379837,30516.84233092772,30654.58065487464,29923.57285695609,29898.873230430498,29527.87150439932,29155.723759167027,29076.305604700865,28554.440668249994,28302.177880982632,27991.368601317274,27399.183255489883,27109.82525728563,26603.20963844672,25851.16287060269,25329.521303570356,24930.48562897786,24696.03416781874,23901.674708685263,23110.847416422985,22547.77278681416,21705.44217228082,21031.05266839213,19961.96338616682,19002.26666589764,18050.32834614456,16851.037923373147,15741.882607591006,14591.63265240741,12837.184577234773,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366
1,22,Payment,ISA,5000,2,,,,,490.00757086792237,533.3670066813021,570.2427320598457,605.8261237944746,639.7394944053558,665.3201023283235,687.264074670651,707.7691372458885,726.7486020556041,742.9439510555212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,Consumption,ISA,5000,2,,,,,17232.319254430786,19772.062151662023,21702.387113058503,23239.579748323213,24651.22578535245,25799.96564946734,26756.944354856,27681.69834016664,28438.382125920823,29276.25010445312,30074.102192119102,30106.39661868438,30572.730213248014,30697.03016511882,30786.337079302408,30756.837868084527,30728.696445191137,30459.803692612884,30156.788513241834,29901.417443908664,29537.747772330942,29322.500754520133,28696.469979475078,28581.06256405419,28204.584279577983,27634.56284052425,27267.582546510737,26733.971927367784,26243.40568686449,25488.71132101293,25070.128011379697,24459.348467840147,23646.16980350625,22938.650545056906,22288.483045883815,21442.037433722842,20685.282115894173,19626.653012198134,18654.67318387751,17769.636948415824,16693.888723538214,15550.722304104424,14371.805683813456,13021.643969655566,9298.152924171238,8635.285882003249,8132.5242261591175,7741.4511523673145,7425.785311651086,7165.5250491931165,6947.0634837809275,6765.982306745334,6618.564864858418,6499.645160471928,6403.92815277394,6329.094309689525,6271.7331885301155,6226.691416993721,6192.5268662989065,6165.084288469596,6144.157384553095,6128.906021068316,6117.735878428678,6109.378239654573,6102.52166382665,6095.793904722002,6089.4175941455505,6084.892345784136,6080.3296337169495,6077.316955848061,6075.147772143409,6072.969833551893,6072.428884684688,6072.50049315743,6073.578536359638,6077.939975712034,6095.593448412857,6167.1801842376135,6611.062161482021
1,22,Utility,ISA,5000,2,,,,,-6.111151600447105e-05,-5.3564961729593265e-05,-4.936065497119541e-05,-4.683245578058983e-05,-4.467096201592417e-05,-4.34249148016836e-05,-4.244561060596436e-05,-4.132907557457406e-05,-4.1074489409052266e-05,-3.998037224500467e-05,-3.8858728894991605e-05,-3.954344182720123e-05,-3.884777345568834e-05,-3.900678686865809e-05,-3.920172423070583e-05,-3.91414499723189e-05,-3.943514091246505e-05,-3.999053038900041e-05,-4.0439929235146034e-05,-4.1392296900529186e-05,-4.1677909974988517e-05,-4.232493640923349e-05,-4.3814781562885886e-05,-4.417765885341017e-05,-4.482027348629862e-05,-4.597053411653192e-05,-4.681020721973257e-05,-4.818666362326866e-05,-4.8926053377911905e-05,-5.098752096998047e-05,-5.1949288080857645e-05,-5.374255670626284e-05,-5.634913544684264e-05,-5.828762440037451e-05,-5.955961807201273e-05,-6.28553514049974e-05,-6.581797808063693e-05,-7.143267997551623e-05,-7.624610532463279e-05,-7.971023454493929e-05,-8.584562815618253e-05,-9.353280536784416e-05,-0.00010353108063966516,-0.00011402909276896784,-0.00021819504241258808,-0.0002259311321468021,-0.0002313074011142457,-0.00023499759935477648,-0.00023760494551629269,-0.0002396596349330317,-0.0002413597753769489,-0.0002427722487522374,-0.00024389567997367401,-0.0002447817174924592,-0.00024549955835289055,-0.0002460652005618916,-0.00024648908410688657,-0.0002467909493429975,-0.00024698430930082205,-0.0002471364692216528,-0.00024725212750499685,-0.0002473311676966112,-0.0002473789046190529,-0.00024741299912224736,-0.00024744007141061974,-0.0002474748777784954,-0.00024751247912383384,-0.00024752935605501145,-0.0002475557693493027,-0.00024756554350627004,-0.0002475732468401856,-0.0002475837318781706,-0.00024757474114021335,-0.0002475680135756954,-0.0002475587562429596,-0.0002475354743035092,-0.00024743853428040307,-0.0002469864216038445,-0.0002440677986713536
2,22,Income,ISA,5000,2,,,,,20803.681516151148,23619.18635631019,26196.18239499459,28969.958631121517,31432.54882045498,33584.042537875335,35950.55216597293,37793.49029233803,39668.850581707695,41311.32815747664,43416.35588595422,45378.65951784909,46453.9090018706,47128.37541744859,48357.58701697871,49477.233263337206,49519.24106904111,50653.25905657,50735.99317130147,51122.316466368815,50996.596806464855,51602.432361583946,51757.972551494415,51775.53362497311,51490.862905178445,50958.90540101612,50910.89848195144,50376.58563305842,49830.79090115033,49094.293728364144,48448.11463765396,47466.03662202797,46227.66785762299,45093.843153545466,43964.383096872014,42133.66911619913,41122.51105553791,39310.51349735435,37014.76413302087,35155.858994506816,33126.68707183589,31011.8586097236,28343.91262112372,25855.59167177737,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066
2,22,Payment,ISA,5000,2,,,,,511.1048387244144,580.2761604512958,643.5877980440307,711.7339314446351,772.2348461787133,825.0927429218933,883.2331504680097,928.5104535801324,974.5843043792946,1014.9366927688243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,Consumption,ISA,5000,2,,,,,17687.63961352446,20836.763318223468,23496.81660686335,25916.0599178902,28218.82068955648,30258.485227587236,32294.9546458922,34056.64210695804,35740.09922787652,37295.089511231774,39075.90107183462,40627.647314026115,41706.080611110185,42628.14004376119,43514.84507883934,44358.71774796382,44965.28989244199,45473.29326263597,45847.62949738178,46273.04726111834,46541.2415773384,46849.11877034929,46888.772480567175,46900.69982771528,46768.26850937767,46668.01602372096,46406.836546832616,46040.379973300485,45588.633978187594,45141.69245016961,44557.336095689934,43902.4334303928,43143.6584934297,42364.285028061844,41521.15032695556,40578.972710204114,39657.87469508959,38636.441996698835,37537.02235714768,36475.692758355086,35366.633770811044,34246.967997402586,33103.29903763188,31955.885330473262,29964.04026651614,29318.036928358768,28667.802656817592,27959.059866072348,27254.20952057869,26520.56236009692,25776.110274314047,25025.39192093125,24263.00405470074,23503.03082866025,22738.92108691422,21977.810794790483,21219.292591878904,20470.291883138998,19746.80016327796,19047.57603623561,18380.947748920258,17750.25352107654,17149.77702989583,16585.929823352188,16056.984124794468,15565.211284660632,15116.702325631028,14717.316955056047,14363.174272006218,14056.908530972258,13797.38025929334,13580.92269885495,13405.468385464499,13271.871016595214,13183.360318505645,13163.527403969629,13291.923256070764,13825.914445765591,16199.976530588214
