2,22,Consumption,debt,70000,4,,,,,9104.710951567758,11336.450421192169,13416.99423124861,15542.173646413992,17714.923280333896,19865.89846715647,22228.22349681372,24624.91481094981,27719.531237788415,32233.470851322672,36168.35343384247,39085.64365259938,40926.8984754067,42128.193486244396,43117.56442067422,43917.257841710816,44477.83766625128,44917.233000444896,45219.508635813036,45541.656634487765,45739.21773444649,45920.33583951118,45898.32859501158,45838.545580765196,45658.268082529554,45451.48274483627,45146.42155235962,44746.45842926476,44264.14507184381,43766.10487762703,43164.603246088576,42495.41763534288,41781.06517539618,41045.13135412433,40243.312181137255,39379.22033871043,38536.21701560313,37656.609512207615,36738.37679397783,35798.534983551115,34868.50367447004,33938.11395641511,32997.451925210175,32100.003117425586,30543.876873162564,30022.874818629516,29504.39210855858,28952.407962985537,28400.311208822783,27818.806711700792,27222.80517826313,26621.95473700975,26015.385024793504,25386.029490440367,24772.509650754128,24138.42635569329,23512.06986260728,22881.71714210965,22263.242041114434,21650.337179370155,21043.048124474743,20458.745917499404,19879.35389754202,19307.837598567374,18752.73100352373,18215.51052609377,17697.278710915918,17210.811235282043,16757.911188340833,16343.879228338366,15973.249081736863,15651.237639637307,15392.214675806135,15201.54575480771,15106.500360360906,15170.25655774824,15544.084641290781,16664.815543420358,20472.868901236034
2,22,Utility,debt,70000,4,,,,,-6.438716330507461e-13,-3.7147523833658477e-13,-2.501212300511621e-13,-1.8652173103208288e-13,-1.2722364051075794e-13,-1.1483222125625294e-13,-1.031872476052381e-13,-7.892889847126414e-14,-6.641603014217604e-14,-5.2787051863290174e-14,-2.6825733411658006e-14,-1.5780035698510946e-14,-1.2450662223277511e-14,-9.157609636231069e-15,-8.018845293912505e-15,-6.742810022472861e-15,-5.851189437421109e-15,-6.351317637354247e-15,-5.461087678279274e-15,-5.61119878848569e-15,-4.858037195688221e-15,-4.798972523776017e-15,-4.519742638585369e-15,-4.465013818264839e-15,-4.542078974666792e-15,-4.399700527383339e-15,-4.410654183179962e-15,-4.479106253372108e-15,-4.600547190453806e-15,-4.695789080766845e-15,-4.890557997542153e-15,-5.0981629291041225e-15,-5.366959097612522e-15,-5.794889183110976e-15,-6.2372175832939775e-15,-6.8576137691884e-15,-9.26317894752581e-15,-8.315488661171713e-15,-1.0502577362939349e-14,-1.0259570771320151e-14,-1.2176768792686759e-14,-1.5258549957960118e-14,-1.8678247626959027e-14,-2.146356260745766e-14,-6.820221149811466e-14,-8.376353368520211e-14,-9.94526929220933e-14,-1.206518839790235e-13,-1.4854847110441288e-13,-1.776149700025929e-13,-2.107545693537263e-13,-2.4387149526292955e-13,-2.7598977260801146e-13,-3.111299756864049e-13,-3.4677268404415666e-13,-3.838573644031992e-13,-4.191649451130882e-13,-4.538375518449693e-13,-4.884977722399782e-13,-5.238302081926237e-13,-5.592039024450735e-13,-5.958279815072768e-13,-6.308376800356795e-13,-6.619364517569306e-13,-6.935817709684963e-13,-7.242529298424165e-13,-7.492066119695327e-13,-7.725811448682455e-13,-7.939069582809582e-13,-8.122275459631024e-13,-8.277537137550111e-13,-8.404890088316057e-13,-8.506170604931572e-13,-8.585473523130988e-13,-8.638596503462668e-13,-8.658051231384881e-13,-8.595971918555533e-13,-8.241759438361048e-13,-6.311153626738883e-13
3,22,Income,debt,70000,4,,,,,21477.68087958416,25004.81647889024,27977.79663269756,31722.312615196864,35532.74239109326,38185.63840628661,41718.49345487835,44438.405978182265,48416.15567775988,51425.71303579627,54712.59240440037,57181.66182593272,59833.46158392589,62022.615772965226,64699.29917357138,66465.18473550004,69029.48747501579,71299.88818342815,72260.59997603646,74428.53528901802,75537.3475249935,77134.66565531465,77782.83491068595,78709.8300691172,79151.40112630164,79235.3428594444,79786.95908630804,78894.85547457688,78895.94151739404,78859.13151175687,78115.97559290774,76706.26819589174,75222.78373781953,74692.74065729618,72346.59198487809,71345.36600549697,69004.649327895,67861.19835689726,64622.64939670485,62033.74282544764,57646.893216359735,54530.614446381725,49972.228786717904,45373.17184501165,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724,21302.153232958724
3,22,Payment,debt,70000,4,,,,,9681.016956823236,10219.97384529322,10501.188476347983,10755.538876990888,10862.759967099088,10978.428695935285,11025.041883851987,11092.395902100281,8818.777288953803,3148.1896998288735,773.6744783379743,184.1594482226553,40.25151192961868,7.22303601699508,0.5056125211896574,0.035392876483275895,0.002477501353829321,0.00017342509476805227,1.2139756633763515e-05,8.497829643634451e-07,5.948480750544229e-08,4.1639365253808754e-09,2.9147555677666873e-10,2.040328897436691e-11,1.4282302282056466e-12,9.997611597439698e-14,6.998328118207704e-15,4.898829682745352e-16,3.429180777921772e-17,2.4004265445452995e-18,1.6802985811816927e-19,1.1762090068272028e-20,8.233463047790241e-22,5.763424133453285e-23,4.0343968934172135e-24,2.824077825392068e-25,1.9768544777744518e-26,1.3837981344421384e-27,9.686586941094938e-29,6.780610858766354e-30,4.74642760113649e-31,3.322499320795543e-32,2.3257495245568604e-33,1.6280246671898357e-34,1.1396172670328594e-35,7.977320869230225e-37,5.584124608461158e-38,3.9088872259228063e-39,2.7362210581459807e-40,1.915354740702156e-41,1.3407483184915027e-42,9.385238229440648e-44,6.569666760608431e-45,4.5987667324258655e-46,3.2191367126980986e-47,2.253395698888692e-48,1.5773769892220793e-49,1.1041638924554627e-50,7.72914724718816e-52,5.410403073031834e-53,3.787282151122267e-54,2.6510975057855347e-55,1.8557682540498993e-56,1.2990377778349314e-57,9.093264444844575e-59,6.365285111391258e-60,4.4556995779738784e-61,3.1189897045816876e-62,2.1832927932071717e-63,1.5283049552450478e-64,1.0698134686715362e-65,7.488694280700637e-67,5.242085996490464e-68,3.6694601975433347e-69,2.5686221382803328e-70,1.7980354967962482e-71,1.258624847757374e-72,8.810373934301626e-74,0.0
3,22,Consumption,debt,70000,4,,,,,9299.968062396729,11849.391351151673,14211.337348201201,16814.650161127433,19634.558023280908,22428.426378901026,25560.526371314194,28811.9066338131,32979.93478357215,37912.97860507501,41881.134914220514,44431.04731351347,46343.00910590791,47799.813061277215,49017.201030498916,49981.88640172192,50874.108395283154,51656.50372546505,52444.431942082745,53124.75064127772,53750.301047205794,54350.574620783205,54882.46249157052,55373.97690850281,55845.2612167104,56212.93710591288,56633.863683876756,56964.44505430648,57279.77452799881,57612.10733093903,57910.86341901796,58177.52393723287,58407.662689891076,58677.927281913086,58895.257131914004,59024.96305763162,59224.429773788026,59376.77460787035,59513.979770739854,59599.12774448794,59652.943586842775,59619.069218559256,59541.076070480274,59474.30513852128,58431.56637222915,58390.23646450756,58365.350285974295,58284.21439052582,58210.55987047067,58110.54243031925,58006.65494246749,57882.51487033875,57734.81833637468,57560.00031692391,57389.06928841791,57197.47668188022,56922.498202567454,56662.00081711356,56369.014950207595,56077.51465058794,55708.98503446247,55357.19092607161,54928.0566992545,54435.09383715438,53876.19321473478,53221.06279069484,52499.99105753,51706.74526238124,50835.529716175995,49941.575360018025,48995.551390668006,48042.69474966909,47141.55834000817,46296.19349626957,45630.6992464713,45286.99822860793,45623.42097600691,47528.93046609802,54893.314617434844
3,22,Utility,debt,70000,4,,,,,-6.494265525679903e-13,-3.125640640206948e-13,-2.0352726443147085e-13,-1.3120792885651425e-13,-9.724266823575057e-14,-7.173131293107511e-14,-5.5250734442913426e-14,-4.568375237889994e-14,-2.895031058558016e-14,-2.1486328979062824e-14,-1.0595594507557049e-14,-6.914960852475717e-15,-9.668798827590678e-15,-4.135580146335591e-15,-3.5559986532624625e-15,-3.4289557274760044e-15,-3.1668207302854745e-15,-3.1927189383186804e-15,-2.8969092716247195e-15,-2.857059993517378e-15,-2.5262524846321864e-15,-2.4743671375033717e-15,-2.3458369468108724e-15,-2.2809447534862484e-15,-2.209033846380329e-15,-2.1684789214862805e-15,-2.1423403300987003e-15,-2.116656214423253e-15,-2.0903280019276047e-15,-2.0710224998885507e-15,-2.0436835750803552e-15,-2.0297746488543123e-15,-2.024662723219004e-15,-2.00733143622344e-15,-1.9944860551557414e-15,-1.9905584696296184e-15,-1.980491522058081e-15,-1.972418954604404e-15,-1.9630176837016782e-15,-1.963743140837917e-15,-1.9628949749479018e-15,-1.9746818156549786e-15,-1.9927704855565703e-15,-1.997697457810813e-15,-2.1276849170498237e-15,-2.141776070256602e-15,-2.151419190749088e-15,-2.1680719319624254e-15,-2.190699622715629e-15,-2.2188340640092975e-15,-2.2476435125819032e-15,-2.2888540955199968e-15,-2.3350100500059137e-15,-2.387007032169977e-15,-2.4448118593383165e-15,-2.516459977631159e-15,-2.6040120250739426e-15,-2.7057130671455997e-15,-2.8236337529678827e-15,-2.9603836434279477e-15,-3.132803192517159e-15,-3.335542620056043e-15,-3.5999025109759546e-15,-3.958120036922417e-15,-4.4774464139735224e-15,-5.388268476383321e-15,-7.631066742778291e-15,-1.5340290367052466e-14,-3.28004232299453e-14,-4.115641983145091e-14,-4.883834616280799e-14,-5.6799260674135926e-14,-6.510157442068228e-14,-7.460036553180732e-14,-8.468488741263896e-14,-9.502773722805383e-14,-1.0463130717919569e-13,-1.0871757204142693e-13,-8.917484751235147e-14
4,22,Income,debt,70000,4,,,,,21606.638683962792,25846.844821282404,30249.592441124565,35031.341790150094,40042.718091149385,45330.40354231131,50798.72026638615,55832.90741966914,61676.295238194514,65964.33357955514,72507.38173804576,78388.45800151047,84986.01199636701,91933.19390109033,97282.54786225256,104854.57632830477,110499.39316130604,115043.86997213305,122451.2849360236,130121.04610659914,133054.10938450226,139335.5642495974,145307.7422980326,149019.93368837776,154825.5701804971,156867.92830242225,161509.94142986927,162778.92797525087,164413.7646075061,168714.0890565226,169187.22037009234,170939.15169081517,168175.92023822374,168720.57852393785,168416.70722646988,166893.14302956162,164512.07336871422,162069.06011593528,156087.7088495241,150738.71292356288,144775.15064596073,137476.5230254719,128323.4627186358,119378.4248742326,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826,55812.23932316826
4,22,Payment,debt,70000,4,,,,,9694.271167924637,10308.8329293032,10710.198827993525,10893.962269315034,11022.123084360272,11119.591825277976,11164.91225256763,11190.984176278635,8486.264522865258,2493.1491924576408,474.1959521845622,75.0132140044203,12.411893363986847,1.8287820003874893,0.12801474002712515,0.008961031801898839,0.0006272722261329215,4.3909055829303965e-05,3.073633908051216e-06,2.1515437356358925e-07,1.506080614945102e-08,1.054256430461597e-09,7.37979501323122e-11,5.165856509261834e-12,3.616099556483261e-13,2.531269689538266e-14,1.7718887826768085e-15,1.2403221478737542e-16,8.682255035116354e-18,6.0775785245814605e-19,4.254304967206977e-20,2.9780134770448827e-21,2.0846094339314047e-22,1.4592266037520178e-23,1.021458622626415e-24,7.150210358384852e-26,5.005147250869429e-27,3.5036030756085628e-28,2.4525221529260306e-29,1.7167655070481707e-30,1.2017358549337456e-31,8.412150984536064e-33,5.888505689175356e-34,4.121953982422728e-35,2.885367787695928e-36,2.019757451387164e-37,1.4138302159710237e-38,9.896811511797226e-40,6.927768058257913e-41,4.8494376407806275e-42,3.394606348546424e-43,2.376224443982514e-44,1.6633571107877347e-45,1.1643499775514056e-46,8.150449842859977e-48,5.705314890001941e-49,3.993720423001379e-50,2.795604296100959e-51,1.956923007270645e-52,1.369846105089455e-53,9.588922735626299e-55,6.712245914938468e-56,4.6985721404569457e-57,3.2890004983198774e-58,2.3023003488239357e-59,1.611610244176764e-60,1.128127170923723e-61,7.896890196466022e-63,5.5278231375262355e-64,3.869476196268296e-65,2.708633337387828e-66,1.8960433361714856e-67,1.3272303353200582e-68,9.290612347240363e-70,6.503428643068223e-71,4.552400050147712e-72,3.186680035103432e-73,2.2306760245723697e-74,0.0
4,22,Consumption,debt,70000,4,,,,,9334.755180287362,12114.67437162378,14990.638636849826,18127.28024033736,21647.54648400524,25514.04063087183,29791.03540796561,34038.16368808235,38825.61864399427,43639.917755470364,47178.27761888007,49743.38055995984,51834.23289117783,53680.40606062157,55444.685589595545,57198.92004488619,59004.0611336215,60823.033399346816,62756.38612063143,64916.039499589504,67053.70923525475,69395.51280852304,71902.37893812559,74451.09621256817,77184.93684525428,79943.4444099959,82947.93547191225,85915.2463336674,89007.10768711273,92268.96054897344,95578.37951019988,99084.58293702653,102461.83079993488,105958.88413189552,109513.53069994305,113122.72633357956,116752.03898398008,120381.21933881988,123878.6615249418,127356.87752357227,130730.48265106705,134017.40425852453,137049.3667773181,139924.85254070608,140334.10418678034,141813.61928233207,143264.47599539082,144708.79549087962,146161.9313382899,147617.94397602993,149133.15973890224,150622.58350355874,152079.81219836784,153566.9052739531,155046.43387400493,156590.2557194874,158020.45879205968,159475.7523538808,161027.99641536752,162502.0545867666,163967.24383266474,165451.31077087356,166871.28515050854,168175.16191852672,169407.63541470346,170414.83281474913,171278.7154631961,171983.74237735086,172588.9290200479,173137.11610763444,173644.24884533804,174231.85759566998,174958.1687085021,175973.8585094208,177608.95305147147,180405.13135733255,185577.03472711134,196254.38589431427,225452.7975015
4,22,Utility,debt,70000,4,,,,,-6.52626537552582e-13,-3.051241285877002e-13,-1.6664437017543842e-13,-1.037895369898006e-13,-7.228544615911072e-14,-4.508077077851225e-14,-3.033326069963801e-14,-2.2975703170324773e-14,-1.300705195091658e-14,-8.003077032282101e-15,-5.1715467080417885e-15,-3.5498956806172915e-15,-2.839256791721188e-15,-2.502028751825473e-15,-2.248917175415296e-15,-2.061764850497293e-15,-1.892934856942391e-15,-1.7634464421876505e-15,-1.6464147469044867e-15,-1.517067034291994e-15,-1.4108948816932535e-15,-1.2988526494011152e-15,-1.1922382043482251e-15,-1.106753272149499e-15,-1.0269585711027162e-15,-9.533723511515927e-16,-8.815387158283208e-16,-8.187091347249764e-16,-7.591983193345111e-16,-7.019853607294011e-16,-6.50134369407706e-16,-5.993170333372363e-16,-5.572706761363228e-16,-5.143118823881542e-16,-4.749740294339881e-16,-4.407268421384309e-16,-4.088141627552221e-16,-3.803503086088716e-16,-3.537007633267998e-16,-3.3106341333667305e-16,-3.097174007020083e-16,-2.9234471996598833e-16,-2.7746849968765144e-16,-2.625095232567766e-16,-2.640642914788041e-16,-2.573911392610908e-16,-2.51236701490772e-16,-2.457498938760609e-16,-2.406825780118085e-16,-2.3598512861966007e-16,-2.311305818342132e-16,-2.2692385627168223e-16,-2.2344505881895987e-16,-2.2007781801950947e-16,-2.1710015545447607e-16,-2.138532822692294e-16,-2.1192710604753074e-16,-2.100518139678168e-16,-2.0819751476367486e-16,-2.06920175660168e-16,-2.0628269127622554e-16,-2.0585044176700588e-16,-2.0616174654994467e-16,-2.0767604001024472e-16,-2.0995433972977222e-16,-2.1380054360941502e-16,-2.1896111049006708e-16,-2.257977071214614e-16,-2.346110294098244e-16,-2.4513361462588453e-16,-2.586308546385283e-16,-2.749221775687111e-16,-2.948682320315152e-16,-3.2047967275612903e-16,-3.5238503354921094e-16,-3.9407121379726997e-16,-4.498894955337691e-16,-5.280900359895537e-16,-5.940520030417055e-16
1,22,Income,debt,30000,1,,,,,19940.245347839154,21709.922251302287,23211.10545736056,24661.381113993444,26041.92260907636,27077.13427082344,27970.755012543075,28805.574577633546,29576.958123047203,30232.824596464496,30476.495893744614,30271.588115479546,30488.897023286187,30674.55798103109,30727.255064193574,30506.606461751435,30645.023535618468,29915.250446778453,29888.227338851244,29517.849657896466,29146.705181331206,29066.662378134068,28545.290829896767,28292.93722666872,27982.06951888116,27389.387842260112,27100.12020588646,26594.64611833897,25842.13479927835,25320.500930841,24921.287818643574,24687.31523333771,23892.97190910204,23103.28699399538,22540.394723905654,21697.859792727526,21023.391986446608,19954.805894155557,18995.671564002558,18044.35962773145,16844.760342778227,15736.054912174806,14586.279886669023,12832.252557514961,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325
1,22,Payment,debt,30000,1,,,,,4811.203737879601,4816.036819786595,4814.637671077324,4818.925137877738,4819.460670617506,4818.0618487587435,4821.015508453725,4821.036931592765,2113.54218949876,158.17008746666437,11.071906122665784,0.7750334285866721,0.05425234000106385,0.0037976638000745935,0.0002658364660052109,1.860855262036463e-05,1.3025986834256072e-06,9.118190783979052e-08,6.382733548785429e-09,4.4679134841496285e-10,3.127539438904665e-11,2.189277607233414e-12,1.5324943250633524e-13,1.0727460275443079e-14,7.509222192810423e-16,5.2564555349672146e-17,3.679518874477091e-18,2.5756632121340363e-19,1.802964248493716e-20,1.2620749739456904e-21,8.834524817619855e-23,6.1841673723337324e-24,4.328917160633477e-25,3.030242012443551e-26,2.121169408710396e-27,1.4848185860973986e-28,1.0393730102681447e-29,7.275611071877303e-31,5.09292775031398e-32,3.565049425219616e-33,2.4955345976538267e-34,1.746874218357681e-35,1.2228119528503275e-36,8.559683669952195e-38,5.99177856896695e-39,4.194244998276773e-40,2.935971498793839e-41,2.0551800491555696e-42,1.4386260344088688e-43,1.0070382240862947e-44,7.049267568603748e-46,4.934487298022672e-47,3.454141108615961e-48,2.4178987760310063e-49,1.6925291432217167e-50,1.1847704002552534e-51,8.293392801786731e-53,5.805374961250463e-54,4.063762472875321e-55,2.8446337310128724e-56,1.9912436117089083e-57,1.3938705281962442e-58,9.757093697374563e-60,6.829965588161844e-61,4.780975911713254e-62,3.346683138199189e-63,2.342678196739608e-64,1.6398747377176554e-65,1.1479123164023378e-66,8.0353862148167e-68,5.624770350371708e-69,3.937339245260137e-70,2.7561374716820436e-71,1.929296230177521e-72,1.3505073611242364e-73,9.453551527869647e-75,6.617486069508576e-76,4.6322402486558814e-77,0.0
1,22,Consumption,debt,30000,1,,,,,12954.587960602801,15540.229986316514,17536.72038493017,19128.386422953783,20629.44769754304,21864.831090062748,22931.48926721957,24049.386734756627,26981.122495825934,29371.301123160585,29901.605265250026,29991.0164126481,30468.633467803964,30606.753199022587,30752.392522335416,30710.57026355744,30724.33561620397,30475.818810944267,30163.53670053793,29981.512791400444,29552.718769311963,29407.04999507228,28772.198778356444,28683.606121847584,28316.180116531465,27725.09336162297,27408.993823642202,26876.821227287,26365.00636662919,25621.327748057807,25179.58058876796,24584.21579154925,23806.94915043212,23077.719879686105,22413.847811000214,21610.841561402518,20853.554524644176,19794.441330719896,18798.136555676712,17897.86751618103,16797.74391850741,15630.84542158824,14419.275354920104,13020.248932300947,8714.773662994898,8100.031690956002,7654.797722675595,7303.494064184884,7020.700533780285,6791.2498254003185,6611.0885850274035,6470.827871913685,6361.461089580242,6280.494662810391,6221.323636068354,6176.776851719048,6141.5457503386815,6114.256820198992,6093.860248758192,6079.6024636408765,6070.1253870951205,6064.165187807103,6060.827211180121,6058.182966539561,6055.334250375272,6052.585787872699,6048.287029420066,6044.6766483975525,6041.689331941824,6039.244208941232,6037.189819026574,6035.073002636108,6033.057007831018,6032.006689536981,6030.428302298504,6029.13949181593,6030.899447861298,6044.31691574864,6117.405137891778
1,22,Utility,debt,30000,1,,,,,9.422464664601293,9.603099130854023,9.717340989408351,9.792723144868647,9.860559972355787,9.907244115522056,9.943407700265306,9.98506313327191,10.114842142461256,10.218899410728564,10.235921339223633,10.23099507124892,10.247907375869428,10.248456837670783,10.249900042498922,10.24848972348899,10.246196952029727,10.235981123419501,10.22322848124553,10.213090362633109,10.199262216622746,10.191566281398584,10.163344039340426,10.16014249810251,10.147318292971137,10.12234254800786,10.10965417950632,10.085960390486981,10.066797955000649,10.034026531775973,10.016700113384744,9.988838003399202,9.9502206197595,9.916968548714443,9.890262433531793,9.847375124003113,9.809361386772311,9.747190568079523,9.68961440480834,9.641469522021657,9.571956077443195,9.493850298494786,9.404764327914624,9.30069990719278,8.74259829093949,8.68664797612446,8.649513604962383,8.621224412235419,8.598709294731673,8.580262071950878,8.565902814182893,8.555017252618539,8.546362100150073,8.539988993739426,8.535629068917414,8.532530892582406,8.530064183014696,8.528125386359607,8.526665713604956,8.525669599830435,8.525036700921525,8.52465157060374,8.524452325820066,8.524302170602018,8.524115202734665,8.523954806795848,8.523625503280599,8.523372315201867,8.523172354332255,8.523015480662114,8.522888077941444,8.522734928046155,8.522581958107514,8.522516360618166,8.522404939770615,8.522293257484828,8.522384047191428,8.523260893535884,8.52737800530842
2,22,Income,debt,30000,1,,,,,20803.681516151148,23619.18635631019,26196.18239499459,28969.958631121517,31432.54882045498,33584.042537875335,35950.55216597294,37793.49029233803,39668.85058170768,41311.32815747664,43416.35588595423,45378.65951784908,46453.9090018706,47128.37541744859,48357.58701697872,49477.233263337206,49519.24106904111,50653.25905657,50735.99317130147,51122.316466368815,50996.596806464855,51602.432361583946,51757.972551494415,51775.53362497311,51490.862905178445,50958.90540101612,50910.89848195144,50376.58563305841,49830.79090115034,49094.293728364144,48448.11463765396,47466.03662202797,46227.66785762299,45093.84315354545,43964.383096872014,42133.66911619913,41122.51105553791,39310.51349735435,37014.76413302087,35155.858994506816,33126.68707183589,31011.858609723593,28343.91262112372,25855.59167177737,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066
2,22,Payment,debt,30000,1,,,,,4820.869755652703,4821.769822701002,4825.191170782516,4827.057950912198,4829.7569587256985,4829.583314347166,4829.37392972369,4830.687439502757,2028.0033580623144,143.1440784294759,10.020085490062684,0.7014059843044517,0.04909841890130854,0.0034368893230917125,0.00024058225261641342,1.6840757683148595e-05,1.1788530378204836e-06,8.251971264743191e-08,5.776379885320296e-09,4.0434659197241363e-10,2.8304261438067927e-11,1.981298300664867e-12,1.3869088104653792e-13,9.708361673257302e-15,6.795853171280347e-16,4.7570972198961606e-17,3.329968053927396e-18,2.330977637749194e-19,1.6316843464243465e-20,1.1421790424971239e-21,7.995253297479984e-23,5.596677308235653e-24,3.917674115764919e-25,2.742371881035557e-26,1.9196603167247997e-27,1.343762221707482e-28,9.406335551952032e-30,6.584434886366703e-31,4.6091044204565556e-32,3.226373094319425e-33,2.258461166023696e-34,1.5809228162165898e-35,1.1066459713515611e-36,7.74652179946068e-38,5.4225652596229886e-39,3.795795681735964e-40,2.6570569772153023e-41,1.859939884050603e-42,1.301957918835391e-43,9.113705431848532e-45,6.379593802293776e-46,4.465715661605571e-47,3.126000963123997e-48,2.1882006741866675e-49,1.531740471930667e-50,1.0722183303515375e-51,7.505528312460602e-53,5.253869818722162e-54,3.677708873105549e-55,2.574396211174009e-56,1.8020773478217067e-57,1.2614541434752032e-58,8.830179004327255e-60,6.1811253030287834e-61,4.326787712120103e-62,3.0287513984839585e-63,2.12012597893895e-64,1.4840881852572149e-65,1.0388617296799967e-66,7.272032107760429e-68,5.090422475432281e-69,3.563295732802566e-70,2.494307012961742e-71,1.7460149090733035e-72,1.2222104363512883e-73,8.555473054459021e-75,5.988831138121183e-76,4.192181796684704e-77,0.0
2,22,Consumption,debt,30000,1,,,,,13422.935068243025,16649.456857676305,19402.41874355766,21946.142830365032,24410.303763551718,26658.840554692364,28967.03506007932,31099.564214674472,34479.183803055515,37071.41465626178,38668.08687618835,40239.32671385752,41305.53785805186,42257.849823674085,43197.594942939686,44091.17818245959,44780.605047778634,45365.2322221242,45812.212223208204,46368.7454818392,46725.42449306423,47148.90568725448,47296.15960837471,47428.91707728304,47411.710425259866,47459.31780072815,47297.93524387248,47048.24393392796,46677.65624732597,46368.301346729735,45860.24477287882,45267.49863206256,44574.263893376614,43852.89248463578,43049.53539963965,42093.697182102784,41138.888969415864,40085.7217397424,38915.97644714744,37769.06201505481,36552.717394848,35283.642366839784,33951.49448212193,32604.205077298164,30148.783222472506,29382.16603942911,28560.491121074803,27713.497191273043,26848.522997662218,25954.497146054517,25041.891362174283,24109.00787509388,23165.412835930107,22211.82497412098,21269.664859867364,20338.86437184748,19435.868766457435,18568.45280590664,17746.799330589856,16986.401894665876,16296.447881396394,15674.85633609239,15131.159379510915,14651.243992665,14228.015986573926,13860.585063102062,13546.429549046356,13284.706978030596,13069.92996185982,12895.83018773685,12758.768759593335,12649.747394261409,12564.785904772058,12500.379412235745,12448.507996292574,12419.368506086941,12439.600855753271,12615.34947246013,13640.121289745595
2,22,Utility,debt,30000,1,,,,,9.464218367050368,9.680333342610396,9.83346751205239,9.950395871056456,10.056485108620404,10.138013824393617,10.218620850327273,10.286003031413712,10.404074025443819,10.485797604393637,10.52979580610153,10.572837301038387,10.597250261787636,10.621205608663844,10.643726166078538,10.666922826683592,10.683586956562632,10.69596247991275,10.706567303802355,10.72045542395126,10.729668963965494,10.740928410826823,10.74500798441667,10.748686402502043,10.74814095446698,10.751449512639537,10.748373176693883,10.743845459074569,10.734986881287304,10.729854872518434,10.718237710090193,10.705371921804572,10.689269604447244,10.671790538276703,10.652525168668763,10.628390723689908,10.603462254627704,10.57534888344633,10.5415481347653,10.509359324612888,10.472887575820872,10.431727940403098,10.38852959832652,10.340341161927364,10.22835867853344,10.191236497215435,10.15064123782476,10.107859936306335,10.064706607615683,10.020247134716724,9.974593519735196,9.927237396740974,9.879206343444984,9.829221343650607,9.778674196874539,9.728989040793588,9.679768689523458,9.632059128518614,9.586548972121227,9.543318395261617,9.504263810189704,9.468728852938813,9.438019110997804,9.41164915367712,9.388777375066065,9.3693097801568,9.353128311006202,9.340101654886867,9.32967849041018,9.32148466341191,9.315210413118193,9.310319720984184,9.30657261928028,9.303866168427495,9.301639149011313,9.300347559663539,9.301256243882056,9.309273442685539,9.353331067455624
